8971		8971000		-32512		-2000
8972		8972000		-32512		-2000
8973		8973000		-32512		-2000
8974		8974000		-32512		-2000
8975		8975000		-32353		-1990
8976		8976000		-32512		-2000
8977		8977000		-32512		-2000
8978		8978000		-32512		-2000
8979		8979000		-32512		-2000
8980		8980000		-32512		-2000
8981		8981000		-32512		-2000
8982		8982000		-32512		-2000
8983		8983000		-32353		-1990
8984		8984000		-32512		-2000
8985		8985000		-32512		-2000
8986		8986000		-32512		-2000
8987		8987000		-32512		-2000
8988		8988000		-32512		-2000
8989		8989000		-32512		-2000
8990		8990000		-32512		-2000
8991		8991000		-32512		-2000
8992		8992000		-32353		-1990
8993		8993000		-32512		-2000
8994		8994000		-32512		-2000
8995		8995000		-32512		-2000
8996		8996000		-32512		-2000
8997		8997000		-32512		-2000
8998		8998000		-32512		-2000
8999		8999000		-32512		-2000
9000		9000000		-32512		-2000
9001		9001000		-32512		-2000
9002		9002000		-32512		-2000
9003		9003000		-32512		-2000
9004		9004000		-32512		-2000
9005		9005000		-32512		-2000
9006		9006000		-32512		-2000
9007		9007000		-32512		-2000
9008		9008000		-32512		-2000
9009		9009000		-32512		-2000
9010		9010000		-32512		-2000
9011		9011000		-32512		-2000
9012		9012000		-32512		-2000
9013		9013000		-32512		-2000
9014		9014000		-32512		-2000
9015		9015000		-32512		-2000
9016		9016000		-32512		-2000
9017		9017000		-32512		-2000
9018		9018000		-32512		-2000
9019		9019000		-32512		-2000
9020		9020000		-32512		-2000
9021		9021000		-32512		-2000
9022		9022000		-32512		-2000
9023		9023000		-32512		-2000
9024		9024000		-32353		-1990
9025		9025000		-32512		-2000
9026		9026000		-32512		-2000
9027		9027000		-32512		-2000
9028		9028000		-32512		-2000
9029		9029000		-32512		-2000
9030		9030000		-32512		-2000
9031		9031000		-32512		-2000
9032		9032000		-32512		-2000
9033		9033000		-32512		-2000
9034		9034000		-32512		-2000
9035		9035000		-32512		-2000
9036		9036000		-32512		-2000
9037		9037000		-32512		-2000
9038		9038000		-32512		-2000
9039		9039000		-32512		-2000
9040		9040000		-32512		-2000
9041		9041000		-32512		-2000
9042		9042000		-32512		-2000
9043		9043000		-32512		-2000
9044		9044000		-32512		-2000
9045		9045000		-32512		-2000
9046		9046000		-32512		-2000
9047		9047000		-32353		-1990
9048		9048000		-32353		-1990
9049		9049000		-32512		-2000
9050		9050000		-32512		-2000
9051		9051000		-32353		-1990
9052		9052000		-32512		-2000
9053		9053000		-32512		-2000
9054		9054000		-32353		-1990
9055		9055000		-32512		-2000
9056		9056000		-32512		-2000
9057		9057000		-32512		-2000
9058		9058000		-32512		-2000
9059		9059000		-32512		-2000
9060		9060000		-32353		-1990
9061		9061000		-32512		-2000
9062		9062000		-32512		-2000
9063		9063000		-32512		-2000
9064		9064000		-32512		-2000
9065		9065000		-32512		-2000
9066		9066000		-32512		-2000
9067		9067000		-32512		-2000
9068		9068000		-32353		-1990
9069		9069000		-32512		-2000
9070		9070000		-32512		-2000
9071		9071000		-32512		-2000
9072		9072000		-32512		-2000
9073		9073000		-32353		-1990
9074		9074000		-32512		-2000
9075		9075000		-32512		-2000
9076		9076000		-32512		-2000
9077		9077000		-32512		-2000
9078		9078000		-32512		-2000
9079		9079000		-32512		-2000
9080		9080000		-32512		-2000
9081		9081000		-32512		-2000
9082		9082000		-32353		-1990
9083		9083000		-32512		-2000
9084		9084000		-32512		-2000
9085		9085000		-32512		-2000
9086		9086000		-32512		-2000
9087		9087000		-32512		-2000
9088		9088000		-32512		-2000
9089		9089000		-32353		-1990
9090		9090000		-32512		-2000
9091		9091000		-32512		-2000
9092		9092000		-32512		-2000
9093		9093000		-32353		-1990
9094		9094000		-32512		-2000
9095		9095000		-32353		-1990
9096		9096000		-32512		-2000
9097		9097000		-32353		-1990
9098		9098000		-32512		-2000
9099		9099000		-32512		-2000
9100		9100000		-32512		-2000
9101		9101000		-32512		-2000
9102		9102000		-32353		-1990
9103		9103000		-32512		-2000
9104		9104000		-32512		-2000
9105		9105000		-32512		-2000
9106		9106000		-32512		-2000
9107		9107000		-32353		-1990
9108		9108000		-32353		-1990
9109		9109000		-32353		-1990
9110		9110000		-32512		-2000
9111		9111000		-32512		-2000
9112		9112000		-32353		-1990
9113		9113000		-32512		-2000
9114		9114000		-32512		-2000
9115		9115000		-32353		-1990
9116		9116000		-32512		-2000
9117		9117000		-32512		-2000
9118		9118000		-32353		-1990
9119		9119000		-32512		-2000
9120		9120000		-32512		-2000
9121		9121000		-32353		-1990
9122		9122000		-32512		-2000
9123		9123000		-32512		-2000
9124		9124000		-32512		-2000
9125		9125000		-32353		-1990
9126		9126000		-32512		-2000
9127		9127000		-32353		-1990
9128		9128000		-32353		-1990
9129		9129000		-32512		-2000
9130		9130000		-32353		-1990
9131		9131000		-32353		-1990
9132		9132000		-32353		-1990
9133		9133000		-32512		-2000
9134		9134000		-32512		-2000
9135		9135000		-32353		-1990
9136		9136000		-32512		-2000
9137		9137000		-32512		-2000
9138		9138000		-32353		-1990
9139		9139000		-32512		-2000
9140		9140000		-32512		-2000
9141		9141000		-32512		-2000
9142		9142000		-32512		-2000
9143		9143000		-32512		-2000
9144		9144000		-32512		-2000
9145		9145000		-32353		-1990
9146		9146000		-32512		-2000
9147		9147000		-32353		-1990
9148		9148000		-32512		-2000
9149		9149000		-32353		-1990
9150		9150000		-32353		-1990
9151		9151000		-32512		-2000
9152		9152000		-32353		-1990
9153		9153000		-32353		-1990
9154		9154000		-32353		-1990
9155		9155000		-32353		-1990
9156		9156000		-32512		-2000
9157		9157000		-32512		-2000
9158		9158000		-32353		-1990
9159		9159000		-32353		-1990
9160		9160000		-32353		-1990
9161		9161000		-32353		-1990
9162		9162000		-32353		-1990
9163		9163000		-32512		-2000
9164		9164000		-32512		-2000
9165		9165000		-32353		-1990
9166		9166000		-32353		-1990
9167		9167000		-32353		-1990
9168		9168000		-32353		-1990
9169		9169000		-32512		-2000
9170		9170000		-32353		-1990
9171		9171000		-32512		-2000
9172		9172000		-32353		-1990
9173		9173000		32353		1990
9174		9174000		32512		2000
9175		9175000		32353		1990
9176		9176000		32353		1990
9177		9177000		32512		2000
9178		9178000		32512		2000
9179		9179000		32512		2000
9180		9180000		32512		2000
9181		9181000		32512		2000
9182		9182000		32512		2000
9183		9183000		32512		2000
9184		9184000		32512		2000
9185		9185000		32512		2000
9186		9186000		32512		2000
9187		9187000		32512		2000
9188		9188000		32512		2000
9189		9189000		32512		2000
9190		9190000		32512		2000
9191		9191000		32512		2000
9192		9192000		32512		2000
9193		9193000		32512		2000
9194		9194000		32512		2000
9195		9195000		32512		2000
9196		9196000		32512		2000
9197		9197000		32512		2000
9198		9198000		32512		2000
9199		9199000		32512		2000
9200		9200000		32512		2000
9201		9201000		32353		1990
9202		9202000		32512		2000
9203		9203000		32512		2000
9204		9204000		32512		2000
9205		9205000		32512		2000
9206		9206000		32512		2000
9207		9207000		32512		2000
9208		9208000		32512		2000
9209		9209000		32512		2000
9210		9210000		32512		2000
9211		9211000		32512		2000
9212		9212000		32512		2000
9213		9213000		32353		1990
9214		9214000		32512		2000
9215		9215000		32512		2000
9216		9216000		32512		2000
9217		9217000		32512		2000
9218		9218000		32512		2000
9219		9219000		32512		2000
9220		9220000		32512		2000
9221		9221000		32512		2000
9222		9222000		32512		2000
9223		9223000		32512		2000
9224		9224000		32512		2000
9225		9225000		32512		2000
9226		9226000		32512		2000
9227		9227000		32512		2000
9228		9228000		32512		2000
9229		9229000		32512		2000
9230		9230000		32512		2000
9231		9231000		32512		2000
9232		9232000		32512		2000
9233		9233000		32512		2000
9234		9234000		32512		2000
9235		9235000		32512		2000
9236		9236000		32512		2000
9237		9237000		32512		2000
9238		9238000		32512		2000
9239		9239000		32512		2000
9240		9240000		32512		2000
9241		9241000		32512		2000
9242		9242000		32512		2000
9243		9243000		32512		2000
9244		9244000		32512		2000
9245		9245000		32512		2000
9246		9246000		32512		2000
9247		9247000		32512		2000
9248		9248000		32512		2000
9249		9249000		32512		2000
9250		9250000		32512		2000
9251		9251000		32512		2000
9252		9252000		32512		2000
9253		9253000		32512		2000
9254		9254000		32512		2000
9255		9255000		32512		2000
9256		9256000		32512		2000
9257		9257000		32512		2000
9258		9258000		32512		2000
9259		9259000		32512		2000
9260		9260000		32512		2000
9261		9261000		32512		2000
9262		9262000		32512		2000
9263		9263000		32512		2000
9264		9264000		32512		2000
9265		9265000		32512		2000
9266		9266000		32512		2000
9267		9267000		32512		2000
9268		9268000		32512		2000
9269		9269000		32512		2000
9270		9270000		32512		2000
9271		9271000		32512		2000
9272		9272000		32512		2000
9273		9273000		32512		2000
9274		9274000		32512		2000
9275		9275000		32512		2000
9276		9276000		32512		2000
9277		9277000		32512		2000
9278		9278000		32512		2000
9279		9279000		32512		2000
9280		9280000		32512		2000
9281		9281000		32512		2000
9282		9282000		32512		2000
9283		9283000		32512		2000
9284		9284000		32512		2000
9285		9285000		32512		2000
9286		9286000		32512		2000
9287		9287000		32512		2000
9288		9288000		32353		1990
9289		9289000		32512		2000
9290		9290000		32512		2000
9291		9291000		32512		2000
9292		9292000		32353		1990
9293		9293000		32512		2000
9294		9294000		32512		2000
9295		9295000		32512		2000
9296		9296000		32512		2000
9297		9297000		32512		2000
9298		9298000		32512		2000
9299		9299000		32512		2000
9300		9300000		32512		2000
9301		9301000		32512		2000
9302		9302000		32512		2000
9303		9303000		32512		2000
9304		9304000		32512		2000
9305		9305000		32512		2000
9306		9306000		32512		2000
9307		9307000		32512		2000
9308		9308000		32512		2000
9309		9309000		32512		2000
9310		9310000		32512		2000
9311		9311000		32512		2000
9312		9312000		32512		2000
9313		9313000		32512		2000
9314		9314000		32512		2000
9315		9315000		32512		2000
9316		9316000		32512		2000
9317		9317000		32512		2000
9318		9318000		32512		2000
9319		9319000		32512		2000
9320		9320000		32512		2000
9321		9321000		32512		2000
9322		9322000		32512		2000
9323		9323000		32512		2000
9324		9324000		32512		2000
9325		9325000		32512		2000
9326		9326000		32512		2000
9327		9327000		32512		2000
9328		9328000		32512		2000
9329		9329000		32512		2000
9330		9330000		32353		1990
9331		9331000		32512		2000
9332		9332000		32512		2000
9333		9333000		32512		2000
9334		9334000		32512		2000
9335		9335000		32512		2000
9336		9336000		32512		2000
9337		9337000		32512		2000
9338		9338000		32512		2000
9339		9339000		32512		2000
9340		9340000		32512		2000
9341		9341000		32512		2000
9342		9342000		32512		2000
9343		9343000		32512		2000
9344		9344000		32512		2000
9345		9345000		32512		2000
9346		9346000		32512		2000
9347		9347000		32512		2000
9348		9348000		32512		2000
9349		9349000		32512		2000
9350		9350000		32512		2000
9351		9351000		32512		2000
9352		9352000		32512		2000
9353		9353000		32512		2000
9354		9354000		32512		2000
9355		9355000		32512		2000
9356		9356000		32512		2000
9357		9357000		32512		2000
9358		9358000		32512		2000
9359		9359000		32512		2000
9360		9360000		32512		2000
9361		9361000		32512		2000
9362		9362000		32512		2000
9363		9363000		32512		2000
9364		9364000		32512		2000
9365		9365000		32512		2000
9366		9366000		32512		2000
9367		9367000		32512		2000
9368		9368000		32512		2000
9369		9369000		32512		2000
9370		9370000		32512		2000
9371		9371000		32512		2000
9372		9372000		32512		2000
9373		9373000		32512		2000
9374		9374000		32512		2000
9375		9375000		32512		2000
9376		9376000		32512		2000
9377		9377000		32512		2000
9378		9378000		32512		2000
9379		9379000		32512		2000
9380		9380000		32512		2000
9381		9381000		32512		2000
9382		9382000		32512		2000
9383		9383000		32512		2000
9384		9384000		32512		2000
9385		9385000		32512		2000
9386		9386000		32512		2000
9387		9387000		32512		2000
9388		9388000		32512		2000
9389		9389000		32512		2000
9390		9390000		32512		2000
9391		9391000		32512		2000
9392		9392000		32512		2000
9393		9393000		32512		2000
9394		9394000		32512		2000
9395		9395000		32512		2000
9396		9396000		32512		2000
9397		9397000		32512		2000
9398		9398000		32512		2000
9399		9399000		32512		2000
9400		9400000		32512		2000
9401		9401000		32512		2000
9402		9402000		32512		2000
9403		9403000		32512		2000
9404		9404000		32512		2000
9405		9405000		32512		2000
9406		9406000		32512		2000
9407		9407000		32512		2000
9408		9408000		32512		2000
9409		9409000		32512		2000
9410		9410000		32512		2000
9411		9411000		32512		2000
9412		9412000		32512		2000
9413		9413000		32512		2000
9414		9414000		32512		2000
9415		9415000		32512		2000
9416		9416000		32512		2000
9417		9417000		32512		2000
9418		9418000		32512		2000
9419		9419000		32512		2000
9420		9420000		32512		2000
9421		9421000		32512		2000
9422		9422000		32512		2000
9423		9423000		32512		2000
9424		9424000		32512		2000
9425		9425000		32512		2000
9426		9426000		32512		2000
9427		9427000		32512		2000
9428		9428000		32353		1990
9429		9429000		32512		2000
9430		9430000		32512		2000
9431		9431000		32512		2000
9432		9432000		32512		2000
9433		9433000		32512		2000
9434		9434000		32512		2000
9435		9435000		32512		2000
9436		9436000		32512		2000
9437		9437000		32512		2000
9438		9438000		32512		2000
9439		9439000		32512		2000
9440		9440000		32512		2000
9441		9441000		32512		2000
9442		9442000		32512		2000
9443		9443000		32512		2000
9444		9444000		32512		2000
9445		9445000		32512		2000
9446		9446000		32512		2000
9447		9447000		32512		2000
9448		9448000		32512		2000
9449		9449000		32512		2000
9450		9450000		32512		2000
9451		9451000		32512		2000
9452		9452000		32512		2000
9453		9453000		32512		2000
9454		9454000		32512		2000
9455		9455000		32512		2000
9456		9456000		32512		2000
9457		9457000		32512		2000
9458		9458000		32512		2000
9459		9459000		32512		2000
9460		9460000		32512		2000
9461		9461000		32512		2000
9462		9462000		32512		2000
9463		9463000		32512		2000
9464		9464000		32512		2000
9465		9465000		32512		2000
9466		9466000		32512		2000
9467		9467000		32512		2000
9468		9468000		32512		2000
9469		9469000		32512		2000
9470		9470000		32512		2000
9471		9471000		32512		2000
9472		9472000		32512		2000
9473		9473000		32512		2000
9474		9474000		32512		2000
9475		9475000		32512		2000
9476		9476000		32512		2000
9477		9477000		32512		2000
9478		9478000		32512		2000
9479		9479000		32512		2000
9480		9480000		32512		2000
9481		9481000		32512		2000
9482		9482000		32512		2000
9483		9483000		32512		2000
9484		9484000		32512		2000
9485		9485000		32512		2000
9486		9486000		32512		2000
9487		9487000		32512		2000
9488		9488000		32512		2000
9489		9489000		32512		2000
9490		9490000		32512		2000
9491		9491000		32512		2000
9492		9492000		32512		2000
9493		9493000		32512		2000
9494		9494000		32512		2000
9495		9495000		32512		2000
9496		9496000		32512		2000
9497		9497000		32512		2000
9498		9498000		32512		2000
9499		9499000		32512		2000
9500		9500000		32512		2000
9501		9501000		32512		2000
9502		9502000		32512		2000
9503		9503000		32512		2000
9504		9504000		32512		2000
9505		9505000		32512		2000
9506		9506000		32512		2000
9507		9507000		32512		2000
9508		9508000		32512		2000
9509		9509000		32512		2000
9510		9510000		32512		2000
9511		9511000		32512		2000
9512		9512000		32512		2000
9513		9513000		32353		1990
9514		9514000		32512		2000
9515		9515000		32512		2000
9516		9516000		32512		2000
9517		9517000		32512		2000
9518		9518000		32512		2000
9519		9519000		32512		2000
9520		9520000		32512		2000
9521		9521000		32512		2000
9522		9522000		32512		2000
9523		9523000		32512		2000
9524		9524000		32512		2000
9525		9525000		32512		2000
9526		9526000		32512		2000
9527		9527000		32512		2000
9528		9528000		32512		2000
9529		9529000		32512		2000
9530		9530000		32512		2000
9531		9531000		32512		2000
9532		9532000		32512		2000
9533		9533000		32512		2000
9534		9534000		32512		2000
9535		9535000		32512		2000
9536		9536000		32512		2000
9537		9537000		32353		1990
9538		9538000		32512		2000
9539		9539000		32512		2000
9540		9540000		32512		2000
9541		9541000		32512		2000
9542		9542000		32512		2000
9543		9543000		32512		2000
9544		9544000		32512		2000
9545		9545000		32512		2000
9546		9546000		32512		2000
9547		9547000		32512		2000
9548		9548000		32512		2000
9549		9549000		32512		2000
9550		9550000		32512		2000
9551		9551000		32512		2000
9552		9552000		32512		2000
9553		9553000		32512		2000
9554		9554000		32512		2000
9555		9555000		32512		2000
9556		9556000		32512		2000
9557		9557000		32512		2000
9558		9558000		32512		2000
9559		9559000		32512		2000
9560		9560000		32512		2000
9561		9561000		32512		2000
9562		9562000		32512		2000
9563		9563000		32512		2000
9564		9564000		32512		2000
9565		9565000		32512		2000
9566		9566000		32512		2000
9567		9567000		32512		2000
9568		9568000		32512		2000
9569		9569000		32512		2000
9570		9570000		32512		2000
9571		9571000		32512		2000
9572		9572000		32512		2000
9573		9573000		32512		2000
9574		9574000		32512		2000
9575		9575000		32512		2000
9576		9576000		32353		1990
9577		9577000		32512		2000
9578		9578000		32512		2000
9579		9579000		32512		2000
9580		9580000		32512		2000
9581		9581000		32512		2000
9582		9582000		32512		2000
9583		9583000		32512		2000
9584		9584000		32512		2000
9585		9585000		32512		2000
